location,avg_score,am_score,pm_score,night_score,all_scores
Braeriach,18.5,17.0,17.2,21.4,"17.0,17.2,21.4"
Cairn Toul,19.6,17.0,17.2,24.6,"17.0,17.2,24.6"
Ben Avon,18.5,16.2,15.4,24.0,"16.2,15.4,24.0"
Ben Macdui,19.6,17.0,17.2,24.6,"17.0,17.2,24.6"
Suilven,6.9,8.4,7.6,4.8,"8.4,7.6,4.8"
Stac Pollaidh,5.3,6.8,6.0,3.2,"6.8,6.0,3.2"
Buachaille Etive Mor,19.5,13.0,24.0,21.4,"13.0,24.0,21.4"
Ben Starav,23.1,13.8,29.0,26.6,"13.8,29.0,26.6"
Bidean nam Bian,23.5,15.6,26.0,29.0,"15.6,26.0,29.0"
Bla Bheinn,17.5,13.2,23.0,16.4,"13.2,23.0,16.4"
Beinn Alligin - Sgurr Mor,13.4,14.0,18.0,8.2,"14.0,18.0,8.2"
Beinn Tarsuinn Corbett,15.4,6.6,22.8,16.8,"6.6,22.8,16.8"
Liathach,12.2,15.6,13.8,7.2,"15.6,13.8,7.2"
Beinn Eighe,11.4,14.0,13.0,7.2,"14.0,13.0,7.2"
Cul Beag,7.5,9.2,7.6,5.6,"9.2,7.6,5.6"
An Ruadh Stac,9.9,13.0,10.2,6.4,"13.0,10.2,6.4"
Beinn Damh,10.7,13.0,12.0,7.2,"13.0,12.0,7.2"
Baosbheinn,10.9,12.2,14.0,6.4,"12.2,14.0,6.4"
Slioch,10.1,11.0,12.0,7.2,"11.0,12.0,7.2"
Beinn Dearg Mor,10.1,11.0,12.0,7.2,"11.0,12.0,7.2"
Beinn na Caillich (Knoydart),7.8,7.4,10.4,5.6,"7.4,10.4,5.6"
Ben Nevis,22.2,18.2,24.6,23.8,"18.2,24.6,23.8"
Aonach Mor,21.1,15.6,24.6,23.0,"15.6,24.6,23.0"
