location,avg_score,am_score,pm_score,night_score,all_scores
Ben Macdui,17.3,15.2,17.4,19.4,"17.4,19.4,15.2"
Braeriach,28.6,38.8,25.8,21.2,"38.8,25.8,21.2"
Cairn Toul,28.1,38.8,25.8,19.6,"38.8,25.8,19.6"
Ben Avon,22.7,20.6,28.0,19.6,"20.6,28.0,19.6"
Stac Pollaidh,7.5,5.8,6.4,10.2,"6.4,10.2,5.8"
Suilven,9.9,7.6,10.2,11.8,"10.2,11.8,7.6"
Ben More Coigach,10.6,7.6,10.2,14.0,"10.2,14.0,7.6"
Buachaille Etive Mor,13.9,15.0,12.2,14.4,"12.2,14.4,15.0"
Ben Starav,16.3,16.8,16.2,16.0,"16.2,16.0,16.8"
Bidean nam Bian,16.6,17.6,16.2,16.0,"16.2,16.0,17.6"
Bla Bheinn,12.9,12.4,13.8,12.6,"13.8,12.6,12.4"
Beinn Tarsuinn Corbett,8.3,5.6,10.2,9.2,"10.2,9.2,5.6"
Beinn Alligin - Sgurr Mor,9.5,3.2,11.0,14.4,"3.2,11.0,14.4"
Beinn Dearg Mor,12.4,11.0,12.6,13.6,"12.6,13.6,11.0"
An Ruadh Stac,13.7,13.0,15.6,12.6,"15.6,12.6,13.0"
Liathach,10.6,2.4,13.4,16.0,"2.4,13.4,16.0"
Baosbheinn,14.2,12.2,14.8,15.6,"14.8,15.6,12.2"
Beinn Eighe,8.3,2.4,8.0,14.4,"2.4,8.0,14.4"
Cul Beag,9.6,7.6,10.2,11.0,"10.2,11.0,7.6"
A'Mhaighdean,12.7,11.0,12.6,14.4,"12.6,14.4,11.0"
Beinn Damh,14.0,13.8,15.6,12.6,"15.6,12.6,13.8"
Slioch,13.7,14.0,12.6,14.4,"12.6,14.4,14.0"
Beinn na Caillich (Knoydart),10.5,6.2,13.2,12.2,"6.2,13.2,12.2"
Aonach Mor,17.5,19.2,14.8,18.6,"14.8,18.6,19.2"
Ben Nevis,21.6,26.2,13.8,24.8,"26.2,13.8,24.8"
